frame_id,avg_flow_magnitude,avg_flow_direction,flow_magnitude_std_dev,flow_angle_std_dev
frame_01838,3.8789443969726562,190.0995635986328,8.507257461547852,107.91738891601562
frame_01839,4.979040145874023,200.44097900390625,10.699512481689453,116.03479766845703
frame_01840,5.664255619049072,197.83895874023438,10.36799144744873,114.1534194946289
frame_01841,6.7149810791015625,207.91604614257812,11.049216270446777,110.28277587890625
frame_01842,5.722498893737793,187.61724853515625,9.96618366241455,102.15975189208984
frame_01843,3.983365774154663,177.4048309326172,7.796071529388428,101.46505737304688
frame_01844,5.704604625701904,182.74974060058594,12.922361373901367,103.5849838256836
frame_01845,7.467093467712402,175.9448699951172,18.589216232299805,114.45013427734375
frame_01846,6.168734550476074,220.30441284179688,11.641854286193848,93.09827423095703
frame_01847,7.6108574867248535,189.26559448242188,13.780685424804688,106.04533386230469
frame_01848,8.110750198364258,183.17897033691406,16.977874755859375,103.7462158203125
frame_01849,7.358057022094727,182.84552001953125,14.322028160095215,105.55513763427734
frame_01850,12.27265453338623,168.93959045410156,22.144073486328125,106.6709213256836
frame_01851,12.483314514160156,170.14537048339844,23.66053581237793,111.12947845458984
frame_01852,9.766389846801758,171.47361755371094,21.01249885559082,112.279052734375
frame_01853,14.764925956726074,169.37998962402344,36.963584899902344,114.90446472167969
frame_01854,5.954092025756836,191.09764099121094,12.932555198669434,108.12725067138672
frame_01855,6.0816121101379395,193.20623779296875,12.962747573852539,108.55038452148438
frame_01856,6.7132744789123535,180.52540588378906,14.017661094665527,106.78459167480469
frame_01857,7.167043209075928,181.7793731689453,16.83843994140625,103.06519317626953
frame_01858,8.381515502929688,176.8397674560547,17.029882431030273,99.1862564086914
frame_01859,8.446221351623535,184.26246643066406,17.787046432495117,106.87828063964844
frame_01860,8.677616119384766,186.94602966308594,21.40802574157715,103.50120544433594
frame_01861,6.387989044189453,189.1595458984375,16.571205139160156,106.55490112304688
frame_01862,6.337759494781494,180.49603271484375,13.467690467834473,105.94152069091797
frame_01863,6.149774551391602,163.23097229003906,12.570464134216309,102.2952880859375
frame_01864,6.081075191497803,174.61427307128906,12.818560600280762,105.20262908935547
frame_01865,5.950512886047363,173.91070556640625,11.376058578491211,104.06536102294922
frame_01866,5.9335036277771,201.6584014892578,10.62255859375,99.39366912841797
frame_01867,6.124151706695557,176.4813690185547,11.474919319152832,98.48445129394531
frame_01868,8.465535163879395,196.60848999023438,15.637990951538086,101.93562316894531
frame_01869,18.845792770385742,177.36936950683594,48.22673797607422,104.60348510742188
frame_01870,7.938138961791992,185.7164764404297,24.984540939331055,106.82806396484375
frame_01871,4.509336948394775,188.5682373046875,10.272504806518555,93.91986846923828
frame_01872,4.482697010040283,172.02394104003906,10.136762619018555,90.26570129394531
frame_01873,4.124869346618652,164.09445190429688,10.42892074584961,107.56415557861328
frame_01874,3.8425612449645996,193.74734497070312,7.892366409301758,102.1990737915039
frame_01875,4.40769624710083,139.39512634277344,9.632829666137695,104.21825408935547
frame_01876,4.047234058380127,170.93992614746094,9.094748497009277,106.21235656738281
frame_01877,3.5613343715667725,191.38340759277344,7.705113410949707,116.134521484375
frame_01878,3.9578800201416016,159.3748016357422,8.914216995239258,114.63706970214844
frame_01879,4.353236675262451,189.54693603515625,10.915708541870117,112.4023208618164
frame_01880,4.821320533752441,168.427490234375,10.502671241760254,111.30553436279297
frame_01881,4.909933567047119,164.13671875,10.374587059020996,109.53402709960938
frame_01882,5.4941182136535645,182.28363037109375,10.778202056884766,113.16820526123047
frame_01883,6.198298931121826,166.0459747314453,17.83882713317871,111.57764434814453
frame_01884,4.130440711975098,176.01766967773438,7.7041802406311035,118.50840759277344
frame_01885,4.273831844329834,196.29583740234375,7.895269393920898,111.8777084350586
frame_01886,4.446044445037842,206.56724548339844,8.100621223449707,108.41848754882812
frame_01887,4.872691631317139,183.04193115234375,9.268259048461914,94.8202896118164
frame_01888,4.7248921394348145,184.89608764648438,8.026993751525879,90.56143188476562
frame_01889,4.1230878829956055,144.8478546142578,7.99498987197876,89.6904067993164
frame_01890,4.095476150512695,173.49900817871094,7.958707332611084,95.86273956298828
frame_01891,4.5087504386901855,186.1077880859375,8.440375328063965,96.20542907714844
frame_01892,5.323745250701904,179.60116577148438,10.131705284118652,90.65802001953125
frame_01893,5.145271301269531,200.904541015625,10.65678596496582,98.94509887695312
frame_01894,5.055078983306885,166.08224487304688,11.948575019836426,106.48487091064453
frame_01895,4.040147304534912,177.8836212158203,8.335948944091797,113.575439453125
frame_01896,4.323668479919434,188.1456756591797,9.959235191345215,117.40595245361328
frame_01897,3.828747034072876,168.55784606933594,8.205233573913574,114.90987396240234
frame_01898,3.3683409690856934,163.46218872070312,7.9012675285339355,99.93582153320312
frame_01899,3.406834363937378,195.87680053710938,7.012526512145996,92.18140411376953
frame_01900,3.6282832622528076,193.3660430908203,8.187735557556152,105.53331756591797
frame_01901,3.1330621242523193,160.54904174804688,7.2032246589660645,107.18333435058594
frame_01902,4.552746295928955,187.76068115234375,10.132966995239258,112.45374298095703
frame_01903,5.214104652404785,169.7073516845703,11.705811500549316,103.25230407714844
frame_01904,5.685919284820557,175.16880798339844,10.512197494506836,93.53910064697266
frame_01905,6.251399993896484,174.99510192871094,12.06865119934082,96.5547103881836
frame_01906,6.016986846923828,201.44744873046875,13.260655403137207,107.57151794433594
frame_01907,5.464904308319092,163.50926208496094,13.559081077575684,107.27533721923828
frame_01908,6.076229095458984,194.8143310546875,16.65669059753418,101.07034301757812
frame_01909,4.805799961090088,177.74105834960938,9.020281791687012,92.83739471435547
frame_01910,5.128686904907227,171.60142517089844,10.325077056884766,105.69186401367188
frame_01911,4.292057514190674,151.6483917236328,9.06998062133789,99.47137451171875
frame_01912,4.652158737182617,223.06906127929688,8.366828918457031,94.50945281982422
frame_01913,4.030070781707764,137.62574768066406,8.402502059936523,92.6072998046875
frame_01914,4.242752552032471,222.10104370117188,8.027470588684082,112.83235168457031
frame_01915,4.236319065093994,162.5572052001953,7.393998146057129,98.47037506103516
frame_01916,4.068516731262207,183.39501953125,7.018717288970947,95.28795623779297
frame_01917,3.958527088165283,210.5423583984375,9.591160774230957,97.5567626953125
frame_01918,4.99586296081543,223.86593627929688,9.806790351867676,96.8384780883789
frame_01919,5.211379051208496,138.25787353515625,10.003484725952148,95.48282623291016
frame_01920,5.164877891540527,170.56472778320312,10.374890327453613,107.84724426269531
frame_01921,4.913559436798096,154.48951721191406,9.519523620605469,98.0396728515625
frame_01922,4.485843658447266,179.8680419921875,9.604776382446289,100.29327392578125
frame_01923,5.3470282554626465,217.52503967285156,10.492740631103516,101.51483917236328
frame_01924,6.499422073364258,166.16102600097656,11.514108657836914,103.52606964111328
frame_01925,8.547062873840332,204.14649963378906,13.81069278717041,98.76902770996094
frame_01926,9.13817310333252,182.72227478027344,18.988033294677734,106.14132690429688
frame_01927,12.763633728027344,170.27198791503906,27.62834358215332,114.25578308105469
frame_01928,26.31877326965332,189.42982482910156,65.26982879638672,110.1377944946289
frame_01929,12.537168502807617,180.03175354003906,25.220632553100586,110.1221694946289
frame_01930,6.949143409729004,203.94564819335938,12.62166976928711,110.11016845703125
frame_01931,6.375362396240234,187.5857391357422,14.757946014404297,111.65593719482422
frame_01932,5.8886823654174805,194.29904174804688,10.526427268981934,108.03697204589844
frame_01933,8.229545593261719,173.30479431152344,18.572538375854492,112.12670135498047
frame_01934,9.918935775756836,187.0339813232422,22.585037231445312,116.33873748779297
frame_01935,11.7225341796875,181.83592224121094,25.75762176513672,106.85086059570312
frame_01936,14.599637031555176,193.76113891601562,34.739803314208984,105.26993560791016
frame_01937,24.849468231201172,166.62193298339844,70.60015106201172,108.45745849609375
frame_01938,8.649215698242188,171.4856414794922,20.283618927001953,109.67131805419922
frame_01939,10.168092727661133,191.4340057373047,26.666780471801758,107.40507507324219
frame_01940,7.460097312927246,171.63565063476562,15.647345542907715,105.62605285644531
frame_01941,6.3130412101745605,178.92298889160156,10.610472679138184,108.72248840332031
frame_01942,7.081623554229736,196.68988037109375,10.965730667114258,113.33585357666016
frame_01943,7.174349308013916,203.8593292236328,12.440690994262695,110.26225280761719
frame_01944,5.658191204071045,176.28526306152344,10.921784400939941,114.11564636230469
frame_01945,4.823579788208008,197.70504760742188,9.458130836486816,107.32341766357422
frame_01946,5.146121978759766,173.1501922607422,9.834216117858887,108.22867584228516
frame_01947,4.044061660766602,196.58827209472656,7.936778545379639,104.5604248046875
frame_01948,5.5245747566223145,193.77279663085938,9.845999717712402,113.74253845214844
frame_01949,4.664190769195557,151.65565490722656,8.687705039978027,99.10933685302734
frame_01950,4.88480806350708,167.32017517089844,10.649847030639648,109.30167388916016
frame_01951,4.448724269866943,186.20135498046875,12.50502872467041,91.24788665771484
frame_01952,4.970096111297607,174.23025512695312,15.115724563598633,95.24748992919922
frame_01953,4.876275539398193,168.54580688476562,12.615962982177734,101.68854522705078
frame_01954,5.05571985244751,171.80397033691406,11.0616455078125,108.39410400390625
frame_01955,5.317713260650635,172.7314453125,11.372138023376465,107.71685791015625
frame_01956,7.572764873504639,158.7972412109375,19.70833396911621,94.48191833496094
frame_01957,6.730572700500488,207.0268096923828,15.14564037322998,95.22098541259766
frame_01958,5.295023441314697,187.20541381835938,10.30301570892334,108.0649642944336
frame_01959,4.937614440917969,192.90045166015625,10.201590538024902,90.50508880615234
frame_01960,5.397737503051758,170.1158447265625,11.250578880310059,105.36126708984375
frame_01961,5.973324298858643,175.6393280029297,10.378530502319336,113.32478332519531
frame_01962,8.230414390563965,186.35231018066406,14.851292610168457,105.31895446777344
frame_01963,7.250854015350342,146.20997619628906,11.648384094238281,97.32402038574219
frame_01964,6.6148834228515625,198.31405639648438,14.128446578979492,101.41032409667969
frame_01965,6.223752498626709,182.52891540527344,16.05589485168457,111.1927719116211
frame_01966,6.31948184967041,204.5790252685547,20.630510330200195,105.10928344726562
frame_01967,5.663832187652588,165.1139373779297,10.492691993713379,96.433837890625
frame_01968,6.399356842041016,158.21881103515625,10.266094207763672,101.14847564697266
frame_01969,7.164080619812012,197.57305908203125,17.094797134399414,104.7057876586914
frame_01970,9.22221565246582,184.51605224609375,23.84979820251465,108.04463958740234
frame_01971,6.510532855987549,151.20396423339844,17.21083641052246,97.29393005371094
frame_01972,4.551415920257568,151.2184295654297,10.351165771484375,94.25196838378906
frame_01973,4.393917083740234,203.21560668945312,11.397652626037598,99.28964233398438
frame_01974,5.220350742340088,196.2913055419922,14.047211647033691,101.44491577148438
frame_01975,4.444223403930664,162.38613891601562,10.252006530761719,97.49608612060547
frame_01976,3.7602126598358154,207.89186096191406,8.537108421325684,108.86068725585938
frame_01977,4.642569065093994,203.42379760742188,10.868669509887695,92.96466064453125
frame_01978,4.735273361206055,155.05996704101562,11.369754791259766,94.73529815673828
frame_01979,4.264586448669434,172.2643280029297,11.154667854309082,102.77423095703125
frame_01980,2.856414556503296,196.9328155517578,8.018980026245117,99.77670288085938
frame_01981,3.044469118118286,205.568603515625,8.41073989868164,96.4171371459961
frame_01982,3.5193228721618652,159.10047912597656,9.41922378540039,102.14335632324219
frame_01983,3.7897799015045166,176.0448760986328,8.132916450500488,111.45193481445312
frame_01984,4.627847194671631,166.98983764648438,10.2179594039917,96.2821044921875
frame_01985,4.816127777099609,199.798828125,9.875985145568848,100.42471313476562
frame_01986,4.955420970916748,183.72332763671875,9.996335983276367,109.59729766845703
frame_01987,5.918342590332031,160.388427734375,11.558279037475586,110.66966247558594
frame_01988,4.997366428375244,189.08383178710938,10.851075172424316,106.26944732666016
frame_01989,5.518360137939453,166.56402587890625,12.915555000305176,97.49028015136719
frame_01990,5.703793048858643,169.59747314453125,12.606097221374512,89.17069244384766
frame_01991,5.4580583572387695,200.48733520507812,13.628676414489746,89.23110961914062
frame_01992,4.631259441375732,192.0758056640625,9.925752639770508,106.9205093383789
frame_01993,4.914693355560303,195.85186767578125,10.446832656860352,109.57189178466797
frame_01994,4.371499061584473,196.61314392089844,10.500255584716797,99.32478332519531
frame_01995,4.833149433135986,155.8219757080078,11.808732986450195,91.41963195800781
frame_01996,3.629439353942871,186.40281677246094,8.14309310913086,116.11376190185547
frame_01997,4.48358678817749,223.7993621826172,8.705962181091309,97.88721466064453
frame_01998,5.217645168304443,170.6781005859375,10.12662410736084,99.12541961669922
frame_01999,7.555729866027832,211.6994171142578,12.172008514404297,100.46355438232422
frame_02000,9.051337242126465,199.83009338378906,13.260090827941895,100.98552703857422
frame_02001,13.2984619140625,186.67916870117188,30.3297119140625,113.99652862548828
frame_02002,7.171707630157471,202.97491455078125,14.109463691711426,108.44005584716797
frame_02003,3.6200544834136963,143.74440002441406,7.358620643615723,89.19155883789062
frame_02004,3.8501060009002686,211.9857177734375,8.126089096069336,95.22062683105469
frame_02005,3.589851140975952,179.46522521972656,7.899321556091309,105.00340270996094
frame_02006,4.297696113586426,140.23768615722656,9.048929214477539,100.0702896118164
frame_02007,5.052238464355469,212.706298828125,9.919509887695312,95.59891510009766
frame_02008,3.8782877922058105,163.37252807617188,7.575412750244141,96.8100814819336
frame_02009,4.263619422912598,210.0916748046875,10.327994346618652,110.33573913574219
frame_02010,4.356701374053955,182.5250701904297,10.632577896118164,100.41804504394531
frame_02011,4.756929397583008,155.57351684570312,8.49158763885498,104.12576293945312
frame_02012,4.806376934051514,219.45216369628906,9.860146522521973,107.71309661865234
frame_02013,3.888918399810791,195.87338256835938,8.291769027709961,106.10182189941406
frame_02014,4.023885726928711,162.64662170410156,8.664244651794434,94.67181396484375
frame_02015,4.101535320281982,142.7773895263672,8.684442520141602,104.85611724853516
frame_02016,4.731350421905518,225.20799255371094,9.337881088256836,104.24726867675781
frame_02017,3.95810604095459,207.68267822265625,8.717103004455566,115.45527648925781
frame_02018,3.0044515132904053,148.7474365234375,7.607314109802246,108.80620574951172
frame_02019,4.154003143310547,167.54049682617188,9.887796401977539,102.18309783935547
frame_02020,6.133659839630127,153.39517211914062,18.013919830322266,100.94097137451172
frame_02021,4.862476348876953,212.23928833007812,15.252881050109863,99.11351013183594
frame_02022,5.388520240783691,218.37147521972656,11.969308853149414,95.89273834228516
frame_02023,5.126781463623047,171.6692352294922,11.716232299804688,93.85930633544922
frame_02024,3.9924182891845703,161.45570373535156,7.898301124572754,101.38016510009766
frame_02025,5.22878360748291,203.9696044921875,9.39345932006836,101.39385986328125
frame_02026,5.68466854095459,182.15451049804688,9.024571418762207,94.25938415527344
frame_02027,4.813363075256348,196.84295654296875,9.972257614135742,103.0225830078125
frame_02028,3.5095033645629883,158.63043212890625,7.893997669219971,102.44416046142578
frame_02029,3.6591989994049072,152.26007080078125,8.033023834228516,86.71487426757812
frame_02030,4.9315996170043945,201.38223266601562,12.031606674194336,94.25856018066406
frame_02031,4.30973482131958,213.14222717285156,12.644091606140137,108.23063659667969
frame_02032,3.612190008163452,150.01263427734375,7.677314281463623,99.77473449707031
frame_02033,3.721442461013794,189.2191925048828,8.315146446228027,98.63594818115234
frame_02034,3.2472176551818848,195.0070343017578,7.5961527824401855,105.95765686035156
frame_02035,3.396150827407837,206.3765411376953,7.36521053314209,87.50157165527344
frame_02036,4.066990375518799,146.31349182128906,9.072136878967285,95.92106628417969
frame_02037,3.3410532474517822,172.51641845703125,7.880490779876709,104.7444076538086
frame_02038,3.7056450843811035,225.5042724609375,7.70741081237793,102.88127899169922
frame_02039,6.15857458114624,162.6219482421875,12.735612869262695,101.218994140625
frame_02040,5.530267715454102,201.0279083251953,11.582208633422852,98.39722442626953
frame_02041,4.361847400665283,151.46559143066406,9.070518493652344,94.8807601928711
frame_02042,3.7057111263275146,217.97833251953125,7.44395637512207,94.17112731933594
frame_02043,3.813328981399536,153.128662109375,7.798013687133789,90.16516876220703
frame_02044,5.381421089172363,160.67269897460938,11.805703163146973,96.2876968383789
frame_02045,4.4026312828063965,225.81312561035156,8.971771240234375,97.06002807617188
frame_02046,4.267492771148682,141.0621337890625,8.7499361038208,97.47993469238281
frame_02047,4.1353936195373535,225.14637756347656,8.391782760620117,89.76631927490234
frame_02048,4.12066125869751,151.30282592773438,7.900069236755371,86.41326141357422
frame_02049,4.179484844207764,199.42308044433594,8.110862731933594,83.88457489013672
frame_02050,3.9408583641052246,175.04037475585938,8.182167053222656,109.03807830810547
frame_02051,4.297245979309082,192.52420043945312,8.625274658203125,118.65249633789062
frame_02052,5.4037041664123535,227.47178649902344,9.830218315124512,99.54107666015625
frame_02053,6.442164897918701,194.0663604736328,12.0353364944458,95.40924072265625
frame_02054,6.438429355621338,167.07891845703125,11.036354064941406,101.18272399902344
frame_02055,5.872459888458252,215.0515594482422,10.602951049804688,94.38883209228516
frame_02056,4.740444660186768,171.5631103515625,9.602931022644043,102.09419250488281
